generation,algorithm,fitness_mode,fitness_priority,fitness_score,primary_fitness,weighted_error,missing_jackpot,jackpot_spins,jackpot_probability,missing_symbols,symbol_concentration,win_rate_shortfall,rtp_error,rtp,win_rate
108,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(19.632766812865505,)",19.632766812865505,19.632766812865505,0,3,0.001736111111111111,3,0.33796296296296297,0.13159722222222225,0.02560763888888895,0.9756076388888889,0.4184027777777778
109,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(19.457328216374275,)",19.457328216374275,19.457328216374275,0,3,0.001736111111111111,3,0.3333333333333333,0.13159722222222225,0.02560763888888895,0.9756076388888889,0.4184027777777778
110,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(19.457328216374275,)",19.457328216374275,19.457328216374275,0,3,0.001736111111111111,3,0.3333333333333333,0.13159722222222225,0.02560763888888895,0.9756076388888889,0.4184027777777778
111,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(19.457328216374275,)",19.457328216374275,19.457328216374275,0,3,0.001736111111111111,3,0.3333333333333333,0.13159722222222225,0.02560763888888895,0.9756076388888889,0.4184027777777778
112,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(19.457328216374275,)",19.457328216374275,19.457328216374275,0,3,0.001736111111111111,3,0.3333333333333333,0.13159722222222225,0.02560763888888895,0.9756076388888889,0.4184027777777778
113,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(19.457328216374275,)",19.457328216374275,19.457328216374275,0,3,0.001736111111111111,3,0.3333333333333333,0.13159722222222225,0.02560763888888895,0.9756076388888889,0.4184027777777778
114,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(19.457328216374275,)",19.457328216374275,19.457328216374275,0,3,0.001736111111111111,3,0.3333333333333333,0.13159722222222225,0.02560763888888895,0.9756076388888889,0.4184027777777778
115,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(19.457328216374275,)",19.457328216374275,19.457328216374275,0,3,0.001736111111111111,3,0.3333333333333333,0.13159722222222225,0.02560763888888895,0.9756076388888889,0.4184027777777778
116,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(19.457328216374275,)",19.457328216374275,19.457328216374275,0,3,0.001736111111111111,3,0.3333333333333333,0.13159722222222225,0.02560763888888895,0.9756076388888889,0.4184027777777778
117,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(19.457328216374275,)",19.457328216374275,19.457328216374275,0,3,0.001736111111111111,3,0.3333333333333333,0.13159722222222225,0.02560763888888895,0.9756076388888889,0.4184027777777778
118,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(19.457328216374275,)",19.457328216374275,19.457328216374275,0,3,0.001736111111111111,3,0.3333333333333333,0.13159722222222225,0.02560763888888895,0.9756076388888889,0.4184027777777778
119,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(19.457328216374275,)",19.457328216374275,19.457328216374275,0,3,0.001736111111111111,3,0.3333333333333333,0.13159722222222225,0.02560763888888895,0.9756076388888889,0.4184027777777778
120,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(19.457328216374275,)",19.457328216374275,19.457328216374275,0,3,0.001736111111111111,3,0.3333333333333333,0.13159722222222225,0.02560763888888895,0.9756076388888889,0.4184027777777778
121,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(19.457328216374275,)",19.457328216374275,19.457328216374275,0,3,0.001736111111111111,3,0.3333333333333333,0.13159722222222225,0.02560763888888895,0.9756076388888889,0.4184027777777778
122,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(19.457328216374275,)",19.457328216374275,19.457328216374275,0,3,0.001736111111111111,3,0.3333333333333333,0.13159722222222225,0.02560763888888895,0.9756076388888889,0.4184027777777778
123,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(19.457328216374275,)",19.457328216374275,19.457328216374275,0,3,0.001736111111111111,3,0.3333333333333333,0.13159722222222225,0.02560763888888895,0.9756076388888889,0.4184027777777778
124,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(19.457328216374275,)",19.457328216374275,19.457328216374275,0,3,0.001736111111111111,3,0.3333333333333333,0.13159722222222225,0.02560763888888895,0.9756076388888889,0.4184027777777778
125,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(19.457328216374275,)",19.457328216374275,19.457328216374275,0,3,0.001736111111111111,3,0.3333333333333333,0.13159722222222225,0.02560763888888895,0.9756076388888889,0.4184027777777778
126,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(19.457328216374275,)",19.457328216374275,19.457328216374275,0,3,0.001736111111111111,3,0.3333333333333333,0.13159722222222225,0.02560763888888895,0.9756076388888889,0.4184027777777778
127,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(19.457328216374275,)",19.457328216374275,19.457328216374275,0,3,0.001736111111111111,3,0.3333333333333333,0.13159722222222225,0.02560763888888895,0.9756076388888889,0.4184027777777778
128,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(19.457328216374275,)",19.457328216374275,19.457328216374275,0,3,0.001736111111111111,3,0.3333333333333333,0.13159722222222225,0.02560763888888895,0.9756076388888889,0.4184027777777778
129,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(19.457328216374275,)",19.457328216374275,19.457328216374275,0,3,0.001736111111111111,3,0.3333333333333333,0.13159722222222225,0.02560763888888895,0.9756076388888889,0.4184027777777778
130,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(19.457328216374275,)",19.457328216374275,19.457328216374275,0,3,0.001736111111111111,3,0.3333333333333333,0.13159722222222225,0.02560763888888895,0.9756076388888889,0.4184027777777778
131,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(19.457328216374275,)",19.457328216374275,19.457328216374275,0,3,0.001736111111111111,3,0.3333333333333333,0.13159722222222225,0.02560763888888895,0.9756076388888889,0.4184027777777778
132,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(19.457328216374275,)",19.457328216374275,19.457328216374275,0,3,0.001736111111111111,3,0.3333333333333333,0.13159722222222225,0.02560763888888895,0.9756076388888889,0.4184027777777778
133,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(19.457328216374275,)",19.457328216374275,19.457328216374275,0,3,0.001736111111111111,3,0.3333333333333333,0.13159722222222225,0.02560763888888895,0.9756076388888889,0.4184027777777778
134,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(19.457328216374275,)",19.457328216374275,19.457328216374275,0,3,0.001736111111111111,3,0.3333333333333333,0.13159722222222225,0.02560763888888895,0.9756076388888889,0.4184027777777778
135,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(19.457328216374275,)",19.457328216374275,19.457328216374275,0,3,0.001736111111111111,3,0.3333333333333333,0.13159722222222225,0.02560763888888895,0.9756076388888889,0.4184027777777778
136,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(19.457328216374275,)",19.457328216374275,19.457328216374275,0,3,0.001736111111111111,3,0.3333333333333333,0.13159722222222225,0.02560763888888895,0.9756076388888889,0.4184027777777778
137,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(19.457328216374275,)",19.457328216374275,19.457328216374275,0,3,0.001736111111111111,3,0.3333333333333333,0.13159722222222225,0.02560763888888895,0.9756076388888889,0.4184027777777778
138,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(19.457328216374275,)",19.457328216374275,19.457328216374275,0,3,0.001736111111111111,3,0.3333333333333333,0.13159722222222225,0.02560763888888895,0.9756076388888889,0.4184027777777778
139,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(19.457328216374275,)",19.457328216374275,19.457328216374275,0,3,0.001736111111111111,3,0.3333333333333333,0.13159722222222225,0.02560763888888895,0.9756076388888889,0.4184027777777778
140,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(19.457328216374275,)",19.457328216374275,19.457328216374275,0,3,0.001736111111111111,3,0.3333333333333333,0.13159722222222225,0.02560763888888895,0.9756076388888889,0.4184027777777778
141,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(19.457328216374275,)",19.457328216374275,19.457328216374275,0,3,0.001736111111111111,3,0.3333333333333333,0.13159722222222225,0.02560763888888895,0.9756076388888889,0.4184027777777778
142,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(19.457328216374275,)",19.457328216374275,19.457328216374275,0,3,0.001736111111111111,3,0.3333333333333333,0.13159722222222225,0.02560763888888895,0.9756076388888889,0.4184027777777778
143,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(19.457328216374275,)",19.457328216374275,19.457328216374275,0,3,0.001736111111111111,3,0.3333333333333333,0.13159722222222225,0.02560763888888895,0.9756076388888889,0.4184027777777778
144,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(19.457328216374275,)",19.457328216374275,19.457328216374275,0,3,0.001736111111111111,3,0.3333333333333333,0.13159722222222225,0.02560763888888895,0.9756076388888889,0.4184027777777778
145,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(16.01449805068226,)",16.01449805068226,16.01449805068226,0,12,0.006944444444444444,3,0.35648148148148157,0.07546296296296301,0.038541666666666585,0.9114583333333334,0.47453703703703703
146,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(16.01449805068226,)",16.01449805068226,16.01449805068226,0,12,0.006944444444444444,3,0.35648148148148157,0.07546296296296301,0.038541666666666585,0.9114583333333334,0.47453703703703703
147,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(16.01449805068226,)",16.01449805068226,16.01449805068226,0,12,0.006944444444444444,3,0.35648148148148157,0.07546296296296301,0.038541666666666585,0.9114583333333334,0.47453703703703703
148,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(16.01449805068226,)",16.01449805068226,16.01449805068226,0,12,0.006944444444444444,3,0.35648148148148157,0.07546296296296301,0.038541666666666585,0.9114583333333334,0.47453703703703703
149,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(16.01449805068226,)",16.01449805068226,16.01449805068226,0,12,0.006944444444444444,3,0.35648148148148157,0.07546296296296301,0.038541666666666585,0.9114583333333334,0.47453703703703703
150,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(16.01449805068226,)",16.01449805068226,16.01449805068226,0,12,0.006944444444444444,3,0.35648148148148157,0.07546296296296301,0.038541666666666585,0.9114583333333334,0.47453703703703703
151,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(16.01449805068226,)",16.01449805068226,16.01449805068226,0,12,0.006944444444444444,3,0.35648148148148157,0.07546296296296301,0.038541666666666585,0.9114583333333334,0.47453703703703703
152,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(16.01449805068226,)",16.01449805068226,16.01449805068226,0,12,0.006944444444444444,3,0.35648148148148157,0.07546296296296301,0.038541666666666585,0.9114583333333334,0.47453703703703703
153,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(16.01449805068226,)",16.01449805068226,16.01449805068226,0,12,0.006944444444444444,3,0.35648148148148157,0.07546296296296301,0.038541666666666585,0.9114583333333334,0.47453703703703703
154,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(16.01449805068226,)",16.01449805068226,16.01449805068226,0,12,0.006944444444444444,3,0.35648148148148157,0.07546296296296301,0.038541666666666585,0.9114583333333334,0.47453703703703703
155,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(16.01449805068226,)",16.01449805068226,16.01449805068226,0,12,0.006944444444444444,3,0.35648148148148157,0.07546296296296301,0.038541666666666585,0.9114583333333334,0.47453703703703703
156,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(16.01449805068226,)",16.01449805068226,16.01449805068226,0,12,0.006944444444444444,3,0.35648148148148157,0.07546296296296301,0.038541666666666585,0.9114583333333334,0.47453703703703703
